"latitude","longitude","clave"
8.32,-72.49,"8.32_-72.49"
8.07,-72.49,"8.07_-72.49"
8.05,-72.49,"8.05_-72.49"
8.03,-72.49,"8.03_-72.49"
8.02,-72.49,"8.02_-72.49"
8,-72.49,"8_-72.49"
11.87,-72.47,"11.87_-72.47"
11.85,-72.47,"11.85_-72.47"
11.83,-72.47,"11.83_-72.47"
11.82,-72.47,"11.82_-72.47"
11.21,-72.47,"11.21_-72.47"
11.19,-72.47,"11.19_-72.47"
11.17,-72.47,"11.17_-72.47"
8.39,-72.47,"8.39_-72.47"
8.37,-72.47,"8.37_-72.47"
8.36,-72.47,"8.36_-72.47"
8.34,-72.47,"8.34_-72.47"
8.32,-72.47,"8.32_-72.47"
8.3,-72.47,"8.3_-72.47"
8.29,-72.47,"8.29_-72.47"
8.27,-72.47,"8.27_-72.47"
8.07,-72.47,"8.07_-72.47"
8.05,-72.47,"8.05_-72.47"
8.03,-72.47,"8.03_-72.47"
8.02,-72.47,"8.02_-72.47"
8,-72.47,"8_-72.47"
11.87,-72.45,"11.87_-72.45"
11.85,-72.45,"11.85_-72.45"
11.83,-72.45,"11.83_-72.45"
11.22,-72.45,"11.22_-72.45"
11.21,-72.45,"11.21_-72.45"
11.19,-72.45,"11.19_-72.45"
8.34,-72.45,"8.34_-72.45"
8.32,-72.45,"8.32_-72.45"
8.3,-72.45,"8.3_-72.45"
8.29,-72.45,"8.29_-72.45"
8.27,-72.45,"8.27_-72.45"
8.25,-72.45,"8.25_-72.45"
8.24,-72.45,"8.24_-72.45"
8.07,-72.45,"8.07_-72.45"
8.05,-72.45,"8.05_-72.45"
8.03,-72.45,"8.03_-72.45"
8.02,-72.45,"8.02_-72.45"
8,-72.45,"8_-72.45"
11.88,-72.44,"11.88_-72.44"
11.87,-72.44,"11.87_-72.44"
11.85,-72.44,"11.85_-72.44"
11.83,-72.44,"11.83_-72.44"
11.22,-72.44,"11.22_-72.44"
11.21,-72.44,"11.21_-72.44"
11.19,-72.44,"11.19_-72.44"
8.3,-72.44,"8.3_-72.44"
8.29,-72.44,"8.29_-72.44"
8.27,-72.44,"8.27_-72.44"
8.25,-72.44,"8.25_-72.44"
8.24,-72.44,"8.24_-72.44"
8.22,-72.44,"8.22_-72.44"
8.12,-72.44,"8.12_-72.44"
8.1,-72.44,"8.1_-72.44"
8.08,-72.44,"8.08_-72.44"
8.07,-72.44,"8.07_-72.44"
8.05,-72.44,"8.05_-72.44"
8.03,-72.44,"8.03_-72.44"
8.02,-72.44,"8.02_-72.44"
8,-72.44,"8_-72.44"
11.88,-72.42,"11.88_-72.42"
11.87,-72.42,"11.87_-72.42"
11.85,-72.42,"11.85_-72.42"
11.24,-72.42,"11.24_-72.42"
11.22,-72.42,"11.22_-72.42"
11.21,-72.42,"11.21_-72.42"
8.27,-72.42,"8.27_-72.42"
8.25,-72.42,"8.25_-72.42"
8.24,-72.42,"8.24_-72.42"
8.22,-72.42,"8.22_-72.42"
8.2,-72.42,"8.2_-72.42"
8.19,-72.42,"8.19_-72.42"
8.17,-72.42,"8.17_-72.42"
8.15,-72.42,"8.15_-72.42"
8.13,-72.42,"8.13_-72.42"
8.12,-72.42,"8.12_-72.42"
8.1,-72.42,"8.1_-72.42"
8.08,-72.42,"8.08_-72.42"
8.07,-72.42,"8.07_-72.42"
8.05,-72.42,"8.05_-72.42"
8.03,-72.42,"8.03_-72.42"
8.02,-72.42,"8.02_-72.42"
8,-72.42,"8_-72.42"
11.9,-72.4,"11.9_-72.4"
11.88,-72.4,"11.88_-72.4"
11.87,-72.4,"11.87_-72.4"
11.85,-72.4,"11.85_-72.4"
11.24,-72.4,"11.24_-72.4"
11.22,-72.4,"11.22_-72.4"
11.21,-72.4,"11.21_-72.4"
8.24,-72.4,"8.24_-72.4"
8.22,-72.4,"8.22_-72.4"
8.2,-72.4,"8.2_-72.4"
8.19,-72.4,"8.19_-72.4"
8.17,-72.4,"8.17_-72.4"
8.15,-72.4,"8.15_-72.4"
8.13,-72.4,"8.13_-72.4"
8.12,-72.4,"8.12_-72.4"
8.1,-72.4,"8.1_-72.4"
8.08,-72.4,"8.08_-72.4"
8.07,-72.4,"8.07_-72.4"
8.05,-72.4,"8.05_-72.4"
8.03,-72.4,"8.03_-72.4"
8.02,-72.4,"8.02_-72.4"
8,-72.4,"8_-72.4"
11.9,-72.39,"11.9_-72.39"
11.88,-72.39,"11.88_-72.39"
11.87,-72.39,"11.87_-72.39"
11.26,-72.39,"11.26_-72.39"
11.24,-72.39,"11.24_-72.39"
11.22,-72.39,"11.22_-72.39"
8.22,-72.39,"8.22_-72.39"
8.2,-72.39,"8.2_-72.39"
8.19,-72.39,"8.19_-72.39"
8.17,-72.39,"8.17_-72.39"
8.15,-72.39,"8.15_-72.39"
8.13,-72.39,"8.13_-72.39"
8.07,-72.39,"8.07_-72.39"
8.05,-72.39,"8.05_-72.39"
8.03,-72.39,"8.03_-72.39"
8.02,-72.39,"8.02_-72.39"
8,-72.39,"8_-72.39"
11.92,-72.37,"11.92_-72.37"
11.9,-72.37,"11.9_-72.37"
11.88,-72.37,"11.88_-72.37"
11.26,-72.37,"11.26_-72.37"
11.24,-72.37,"11.24_-72.37"
11.22,-72.37,"11.22_-72.37"
8.07,-72.37,"8.07_-72.37"
8.05,-72.37,"8.05_-72.37"
8.03,-72.37,"8.03_-72.37"
8.02,-72.37,"8.02_-72.37"
8,-72.37,"8_-72.37"
11.93,-72.35,"11.93_-72.35"
11.92,-72.35,"11.92_-72.35"
11.9,-72.35,"11.9_-72.35"
11.88,-72.35,"11.88_-72.35"
11.28,-72.35,"11.28_-72.35"
11.26,-72.35,"11.26_-72.35"
11.24,-72.35,"11.24_-72.35"
11.22,-72.35,"11.22_-72.35"
8.07,-72.35,"8.07_-72.35"
8.05,-72.35,"8.05_-72.35"
8.03,-72.35,"8.03_-72.35"
8.02,-72.35,"8.02_-72.35"
8,-72.35,"8_-72.35"
12,-72.34,"12_-72.34"
11.98,-72.34,"11.98_-72.34"
11.97,-72.34,"11.97_-72.34"
11.95,-72.34,"11.95_-72.34"
11.93,-72.34,"11.93_-72.34"
11.92,-72.34,"11.92_-72.34"
11.9,-72.34,"11.9_-72.34"
11.28,-72.34,"11.28_-72.34"
11.26,-72.34,"11.26_-72.34"
11.24,-72.34,"11.24_-72.34"
8.07,-72.34,"8.07_-72.34"
8.05,-72.34,"8.05_-72.34"
8.03,-72.34,"8.03_-72.34"
8.02,-72.34,"8.02_-72.34"
8,-72.34,"8_-72.34"
12.05,-72.32,"12.05_-72.32"
12.04,-72.32,"12.04_-72.32"
12.02,-72.32,"12.02_-72.32"
12,-72.32,"12_-72.32"
11.98,-72.32,"11.98_-72.32"
11.97,-72.32,"11.97_-72.32"
11.95,-72.32,"11.95_-72.32"
11.93,-72.32,"11.93_-72.32"
11.92,-72.32,"11.92_-72.32"
11.9,-72.32,"11.9_-72.32"
11.29,-72.32,"11.29_-72.32"
11.28,-72.32,"11.28_-72.32"
11.26,-72.32,"11.26_-72.32"
11.24,-72.32,"11.24_-72.32"
8.07,-72.32,"8.07_-72.32"
8.05,-72.32,"8.05_-72.32"
8.03,-72.32,"8.03_-72.32"
8.02,-72.32,"8.02_-72.32"
8,-72.32,"8_-72.32"
12.12,-72.3,"12.12_-72.3"
12.1,-72.3,"12.1_-72.3"
12.09,-72.3,"12.09_-72.3"
12.07,-72.3,"12.07_-72.3"
12.05,-72.3,"12.05_-72.3"
12.04,-72.3,"12.04_-72.3"
12.02,-72.3,"12.02_-72.3"
12,-72.3,"12_-72.3"
11.98,-72.3,"11.98_-72.3"
11.97,-72.3,"11.97_-72.3"
11.95,-72.3,"11.95_-72.3"
11.93,-72.3,"11.93_-72.3"
11.29,-72.3,"11.29_-72.3"
11.28,-72.3,"11.28_-72.3"
11.26,-72.3,"11.26_-72.3"
8.07,-72.3,"8.07_-72.3"
8.05,-72.3,"8.05_-72.3"
8.03,-72.3,"8.03_-72.3"
8.02,-72.3,"8.02_-72.3"
8,-72.3,"8_-72.3"
12.17,-72.28,"12.17_-72.28"
12.15,-72.28,"12.15_-72.28"
12.14,-72.28,"12.14_-72.28"
12.12,-72.28,"12.12_-72.28"
12.1,-72.28,"12.1_-72.28"
12.09,-72.28,"12.09_-72.28"
12.07,-72.28,"12.07_-72.28"
12.05,-72.28,"12.05_-72.28"
12.04,-72.28,"12.04_-72.28"
12.02,-72.28,"12.02_-72.28"
12,-72.28,"12_-72.28"
11.98,-72.28,"11.98_-72.28"
11.97,-72.28,"11.97_-72.28"
11.95,-72.28,"11.95_-72.28"
11.31,-72.28,"11.31_-72.28"
11.29,-72.28,"11.29_-72.28"
11.28,-72.28,"11.28_-72.28"
11.26,-72.28,"11.26_-72.28"
8.07,-72.28,"8.07_-72.28"
8.05,-72.28,"8.05_-72.28"
8.03,-72.28,"8.03_-72.28"
8.02,-72.28,"8.02_-72.28"
8,-72.28,"8_-72.28"
12.24,-72.27,"12.24_-72.27"
12.22,-72.27,"12.22_-72.27"
12.21,-72.27,"12.21_-72.27"
12.19,-72.27,"12.19_-72.27"
12.17,-72.27,"12.17_-72.27"
12.15,-72.27,"12.15_-72.27"
12.14,-72.27,"12.14_-72.27"
12.12,-72.27,"12.12_-72.27"
12.1,-72.27,"12.1_-72.27"
12.09,-72.27,"12.09_-72.27"
12.07,-72.27,"12.07_-72.27"
12.05,-72.27,"12.05_-72.27"
12.04,-72.27,"12.04_-72.27"
12.02,-72.27,"12.02_-72.27"
12,-72.27,"12_-72.27"
11.98,-72.27,"11.98_-72.27"
11.97,-72.27,"11.97_-72.27"
11.34,-72.27,"11.34_-72.27"
11.33,-72.27,"11.33_-72.27"
11.31,-72.27,"11.31_-72.27"
11.29,-72.27,"11.29_-72.27"
11.28,-72.27,"11.28_-72.27"
11.26,-72.27,"11.26_-72.27"
8.07,-72.27,"8.07_-72.27"
8.05,-72.27,"8.05_-72.27"
8.03,-72.27,"8.03_-72.27"
8.02,-72.27,"8.02_-72.27"
8,-72.27,"8_-72.27"
12.27,-72.25,"12.27_-72.25"
12.26,-72.25,"12.26_-72.25"
12.24,-72.25,"12.24_-72.25"
12.22,-72.25,"12.22_-72.25"
12.21,-72.25,"12.21_-72.25"
12.19,-72.25,"12.19_-72.25"
12.17,-72.25,"12.17_-72.25"
12.15,-72.25,"12.15_-72.25"
12.14,-72.25,"12.14_-72.25"
12.12,-72.25,"12.12_-72.25"
12.09,-72.25,"12.09_-72.25"
12.07,-72.25,"12.07_-72.25"
12.05,-72.25,"12.05_-72.25"
12.04,-72.25,"12.04_-72.25"
12.02,-72.25,"12.02_-72.25"
11.38,-72.25,"11.38_-72.25"
11.36,-72.25,"11.36_-72.25"
11.34,-72.25,"11.34_-72.25"
11.33,-72.25,"11.33_-72.25"
11.31,-72.25,"11.31_-72.25"
11.29,-72.25,"11.29_-72.25"
11.28,-72.25,"11.28_-72.25"
8.07,-72.25,"8.07_-72.25"
8.05,-72.25,"8.05_-72.25"
8.03,-72.25,"8.03_-72.25"
8.02,-72.25,"8.02_-72.25"
8,-72.25,"8_-72.25"
12.29,-72.23,"12.29_-72.23"
12.27,-72.23,"12.27_-72.23"
12.26,-72.23,"12.26_-72.23"
12.24,-72.23,"12.24_-72.23"
12.22,-72.23,"12.22_-72.23"
12.21,-72.23,"12.21_-72.23"
12.19,-72.23,"12.19_-72.23"
12.15,-72.23,"12.15_-72.23"
12.14,-72.23,"12.14_-72.23"
12.12,-72.23,"12.12_-72.23"
12.1,-72.23,"12.1_-72.23"
12.09,-72.23,"12.09_-72.23"
12.07,-72.23,"12.07_-72.23"
12.05,-72.23,"12.05_-72.23"
12.04,-72.23,"12.04_-72.23"
11.41,-72.23,"11.41_-72.23"
11.39,-72.23,"11.39_-72.23"
11.38,-72.23,"11.38_-72.23"
11.36,-72.23,"11.36_-72.23"
11.34,-72.23,"11.34_-72.23"
11.33,-72.23,"11.33_-72.23"
8.07,-72.23,"8.07_-72.23"
8.05,-72.23,"8.05_-72.23"
8.03,-72.23,"8.03_-72.23"
8.02,-72.23,"8.02_-72.23"
8,-72.23,"8_-72.23"
12.29,-72.22,"12.29_-72.22"
12.27,-72.22,"12.27_-72.22"
12.26,-72.22,"12.26_-72.22"
12.24,-72.22,"12.24_-72.22"
12.22,-72.22,"12.22_-72.22"
12.21,-72.22,"12.21_-72.22"
12.19,-72.22,"12.19_-72.22"
12.17,-72.22,"12.17_-72.22"
12.15,-72.22,"12.15_-72.22"
12.14,-72.22,"12.14_-72.22"
12.12,-72.22,"12.12_-72.22"
12.1,-72.22,"12.1_-72.22"
12.09,-72.22,"12.09_-72.22"
11.45,-72.22,"11.45_-72.22"
11.43,-72.22,"11.43_-72.22"
11.41,-72.22,"11.41_-72.22"
11.39,-72.22,"11.39_-72.22"
11.38,-72.22,"11.38_-72.22"
11.36,-72.22,"11.36_-72.22"
8.07,-72.22,"8.07_-72.22"
8.05,-72.22,"8.05_-72.22"
8.03,-72.22,"8.03_-72.22"
8.02,-72.22,"8.02_-72.22"
8,-72.22,"8_-72.22"
12.29,-72.2,"12.29_-72.2"
12.27,-72.2,"12.27_-72.2"
12.26,-72.2,"12.26_-72.2"
12.24,-72.2,"12.24_-72.2"
12.22,-72.2,"12.22_-72.2"
12.21,-72.2,"12.21_-72.2"
12.19,-72.2,"12.19_-72.2"
12.17,-72.2,"12.17_-72.2"
12.15,-72.2,"12.15_-72.2"
12.14,-72.2,"12.14_-72.2"
12.12,-72.2,"12.12_-72.2"
11.46,-72.2,"11.46_-72.2"
11.45,-72.2,"11.45_-72.2"
11.43,-72.2,"11.43_-72.2"
11.41,-72.2,"11.41_-72.2"
11.39,-72.2,"11.39_-72.2"
11.38,-72.2,"11.38_-72.2"
9.87,-72.2,"9.87_-72.2"
9.86,-72.2,"9.86_-72.2"
9.84,-72.2,"9.84_-72.2"
8.07,-72.2,"8.07_-72.2"
8.05,-72.2,"8.05_-72.2"
8.03,-72.2,"8.03_-72.2"
8.02,-72.2,"8.02_-72.2"
8,-72.2,"8_-72.2"
12.29,-72.18,"12.29_-72.18"
12.27,-72.18,"12.27_-72.18"
12.26,-72.18,"12.26_-72.18"
12.24,-72.18,"12.24_-72.18"
11.49,-72.18,"11.49_-72.18"
11.48,-72.18,"11.48_-72.18"
11.46,-72.18,"11.46_-72.18"
11.45,-72.18,"11.45_-72.18"
11.43,-72.18,"11.43_-72.18"
11.41,-72.18,"11.41_-72.18"
9.89,-72.18,"9.89_-72.18"
9.87,-72.18,"9.87_-72.18"
9.86,-72.18,"9.86_-72.18"
9.84,-72.18,"9.84_-72.18"
9.82,-72.18,"9.82_-72.18"
8.07,-72.18,"8.07_-72.18"
8.05,-72.18,"8.05_-72.18"
8.03,-72.18,"8.03_-72.18"
8.02,-72.18,"8.02_-72.18"
8,-72.18,"8_-72.18"
12.27,-72.17,"12.27_-72.17"
12.26,-72.17,"12.26_-72.17"
12.24,-72.17,"12.24_-72.17"
11.53,-72.17,"11.53_-72.17"
11.51,-72.17,"11.51_-72.17"
11.49,-72.17,"11.49_-72.17"
11.48,-72.17,"11.48_-72.17"
11.46,-72.17,"11.46_-72.17"
11.45,-72.17,"11.45_-72.17"
9.93,-72.17,"9.93_-72.17"
9.91,-72.17,"9.91_-72.17"
9.89,-72.17,"9.89_-72.17"
9.87,-72.17,"9.87_-72.17"
9.86,-72.17,"9.86_-72.17"
9.84,-72.17,"9.84_-72.17"
9.82,-72.17,"9.82_-72.17"
9.81,-72.17,"9.81_-72.17"
9.79,-72.17,"9.79_-72.17"
8.07,-72.17,"8.07_-72.17"
8.05,-72.17,"8.05_-72.17"
8.03,-72.17,"8.03_-72.17"
8.02,-72.17,"8.02_-72.17"
8,-72.17,"8_-72.17"
12.27,-72.15,"12.27_-72.15"
12.26,-72.15,"12.26_-72.15"
12.24,-72.15,"12.24_-72.15"
12.22,-72.15,"12.22_-72.15"
11.56,-72.15,"11.56_-72.15"
11.55,-72.15,"11.55_-72.15"
11.53,-72.15,"11.53_-72.15"
11.51,-72.15,"11.51_-72.15"
11.49,-72.15,"11.49_-72.15"
11.48,-72.15,"11.48_-72.15"
9.96,-72.15,"9.96_-72.15"
9.94,-72.15,"9.94_-72.15"
9.93,-72.15,"9.93_-72.15"
9.91,-72.15,"9.91_-72.15"
9.89,-72.15,"9.89_-72.15"
9.87,-72.15,"9.87_-72.15"
9.84,-72.15,"9.84_-72.15"
9.82,-72.15,"9.82_-72.15"
9.81,-72.15,"9.81_-72.15"
9.79,-72.15,"9.79_-72.15"
9.77,-72.15,"9.77_-72.15"
8.07,-72.15,"8.07_-72.15"
8.05,-72.15,"8.05_-72.15"
8.03,-72.15,"8.03_-72.15"
8.02,-72.15,"8.02_-72.15"
8,-72.15,"8_-72.15"
12.27,-72.13,"12.27_-72.13"
12.26,-72.13,"12.26_-72.13"
12.24,-72.13,"12.24_-72.13"
12.22,-72.13,"12.22_-72.13"
11.58,-72.13,"11.58_-72.13"
11.56,-72.13,"11.56_-72.13"
11.55,-72.13,"11.55_-72.13"
11.53,-72.13,"11.53_-72.13"
11.51,-72.13,"11.51_-72.13"
11.49,-72.13,"11.49_-72.13"
9.98,-72.13,"9.98_-72.13"
9.96,-72.13,"9.96_-72.13"
9.94,-72.13,"9.94_-72.13"
9.93,-72.13,"9.93_-72.13"
9.91,-72.13,"9.91_-72.13"
9.89,-72.13,"9.89_-72.13"
9.82,-72.13,"9.82_-72.13"
9.81,-72.13,"9.81_-72.13"
9.79,-72.13,"9.79_-72.13"
9.77,-72.13,"9.77_-72.13"
9.76,-72.13,"9.76_-72.13"
9.74,-72.13,"9.74_-72.13"
8.07,-72.13,"8.07_-72.13"
8.05,-72.13,"8.05_-72.13"
8.03,-72.13,"8.03_-72.13"
8.02,-72.13,"8.02_-72.13"
8,-72.13,"8_-72.13"
12.29,-72.11,"12.29_-72.11"
12.27,-72.11,"12.27_-72.11"
12.26,-72.11,"12.26_-72.11"
12.24,-72.11,"12.24_-72.11"
12.22,-72.11,"12.22_-72.11"
11.61,-72.11,"11.61_-72.11"
11.6,-72.11,"11.6_-72.11"
11.58,-72.11,"11.58_-72.11"
11.56,-72.11,"11.56_-72.11"
11.55,-72.11,"11.55_-72.11"
11.53,-72.11,"11.53_-72.11"
10.01,-72.11,"10.01_-72.11"
9.99,-72.11,"9.99_-72.11"
9.98,-72.11,"9.98_-72.11"
9.96,-72.11,"9.96_-72.11"
9.94,-72.11,"9.94_-72.11"
9.93,-72.11,"9.93_-72.11"
9.79,-72.11,"9.79_-72.11"
9.77,-72.11,"9.77_-72.11"
9.76,-72.11,"9.76_-72.11"
9.74,-72.11,"9.74_-72.11"
9.72,-72.11,"9.72_-72.11"
8.07,-72.11,"8.07_-72.11"
8.05,-72.11,"8.05_-72.11"
8.03,-72.11,"8.03_-72.11"
8.02,-72.11,"8.02_-72.11"
8,-72.11,"8_-72.11"
12.29,-72.1,"12.29_-72.1"
12.27,-72.1,"12.27_-72.1"
12.26,-72.1,"12.26_-72.1"
12.24,-72.1,"12.24_-72.1"
12.22,-72.1,"12.22_-72.1"
12.21,-72.1,"12.21_-72.1"
11.65,-72.1,"11.65_-72.1"
11.63,-72.1,"11.63_-72.1"
11.61,-72.1,"11.61_-72.1"
11.6,-72.1,"11.6_-72.1"
11.58,-72.1,"11.58_-72.1"
11.56,-72.1,"11.56_-72.1"
10.03,-72.1,"10.03_-72.1"
10.01,-72.1,"10.01_-72.1"
9.99,-72.1,"9.99_-72.1"
9.98,-72.1,"9.98_-72.1"
9.96,-72.1,"9.96_-72.1"
9.77,-72.1,"9.77_-72.1"
9.76,-72.1,"9.76_-72.1"
9.74,-72.1,"9.74_-72.1"
9.72,-72.1,"9.72_-72.1"
9.7,-72.1,"9.7_-72.1"
9.69,-72.1,"9.69_-72.1"
8.07,-72.1,"8.07_-72.1"
8.05,-72.1,"8.05_-72.1"
8.03,-72.1,"8.03_-72.1"
8.02,-72.1,"8.02_-72.1"
8,-72.1,"8_-72.1"
12.29,-72.08,"12.29_-72.08"
12.27,-72.08,"12.27_-72.08"
12.24,-72.08,"12.24_-72.08"
12.22,-72.08,"12.22_-72.08"
12.21,-72.08,"12.21_-72.08"
11.68,-72.08,"11.68_-72.08"
11.66,-72.08,"11.66_-72.08"
11.65,-72.08,"11.65_-72.08"
11.63,-72.08,"11.63_-72.08"
11.61,-72.08,"11.61_-72.08"
11.6,-72.08,"11.6_-72.08"
10.08,-72.08,"10.08_-72.08"
10.06,-72.08,"10.06_-72.08"
10.04,-72.08,"10.04_-72.08"
10.03,-72.08,"10.03_-72.08"
10.01,-72.08,"10.01_-72.08"
9.99,-72.08,"9.99_-72.08"
9.98,-72.08,"9.98_-72.08"
9.74,-72.08,"9.74_-72.08"
9.72,-72.08,"9.72_-72.08"
9.7,-72.08,"9.7_-72.08"
9.69,-72.08,"9.69_-72.08"
9.67,-72.08,"9.67_-72.08"
9.65,-72.08,"9.65_-72.08"
9.62,-72.08,"9.62_-72.08"
9.6,-72.08,"9.6_-72.08"
9.57,-72.08,"9.57_-72.08"
9.55,-72.08,"9.55_-72.08"
9.54,-72.08,"9.54_-72.08"
8.07,-72.08,"8.07_-72.08"
8.05,-72.08,"8.05_-72.08"
8.03,-72.08,"8.03_-72.08"
8.02,-72.08,"8.02_-72.08"
8,-72.08,"8_-72.08"
12.29,-72.06,"12.29_-72.06"
12.27,-72.06,"12.27_-72.06"
12.24,-72.06,"12.24_-72.06"
12.22,-72.06,"12.22_-72.06"
12.21,-72.06,"12.21_-72.06"
12.19,-72.06,"12.19_-72.06"
11.7,-72.06,"11.7_-72.06"
11.68,-72.06,"11.68_-72.06"
11.66,-72.06,"11.66_-72.06"
11.65,-72.06,"11.65_-72.06"
11.63,-72.06,"11.63_-72.06"
10.11,-72.06,"10.11_-72.06"
10.09,-72.06,"10.09_-72.06"
10.08,-72.06,"10.08_-72.06"
10.06,-72.06,"10.06_-72.06"
10.04,-72.06,"10.04_-72.06"
10.03,-72.06,"10.03_-72.06"
10.01,-72.06,"10.01_-72.06"
9.7,-72.06,"9.7_-72.06"
9.69,-72.06,"9.69_-72.06"
9.67,-72.06,"9.67_-72.06"
9.65,-72.06,"9.65_-72.06"
9.64,-72.06,"9.64_-72.06"
9.62,-72.06,"9.62_-72.06"
9.6,-72.06,"9.6_-72.06"
9.57,-72.06,"9.57_-72.06"
9.55,-72.06,"9.55_-72.06"
9.54,-72.06,"9.54_-72.06"
9.52,-72.06,"9.52_-72.06"
9.5,-72.06,"9.5_-72.06"
8.07,-72.06,"8.07_-72.06"
8.05,-72.06,"8.05_-72.06"
8.03,-72.06,"8.03_-72.06"
8.02,-72.06,"8.02_-72.06"
8,-72.06,"8_-72.06"
12.29,-72.05,"12.29_-72.05"
12.27,-72.05,"12.27_-72.05"
12.26,-72.05,"12.26_-72.05"
12.24,-72.05,"12.24_-72.05"
12.22,-72.05,"12.22_-72.05"
12.21,-72.05,"12.21_-72.05"
12.19,-72.05,"12.19_-72.05"
11.71,-72.05,"11.71_-72.05"
11.7,-72.05,"11.7_-72.05"
11.68,-72.05,"11.68_-72.05"
11.66,-72.05,"11.66_-72.05"
11.65,-72.05,"11.65_-72.05"
11.58,-72.05,"11.58_-72.05"
11.56,-72.05,"11.56_-72.05"
11.55,-72.05,"11.55_-72.05"
10.13,-72.05,"10.13_-72.05"
10.11,-72.05,"10.11_-72.05"
10.09,-72.05,"10.09_-72.05"
10.08,-72.05,"10.08_-72.05"
10.06,-72.05,"10.06_-72.05"
10.04,-72.05,"10.04_-72.05"
9.69,-72.05,"9.69_-72.05"
9.67,-72.05,"9.67_-72.05"
9.65,-72.05,"9.65_-72.05"
9.64,-72.05,"9.64_-72.05"
9.62,-72.05,"9.62_-72.05"
9.6,-72.05,"9.6_-72.05"
9.59,-72.05,"9.59_-72.05"
9.57,-72.05,"9.57_-72.05"
9.55,-72.05,"9.55_-72.05"
9.54,-72.05,"9.54_-72.05"
9.52,-72.05,"9.52_-72.05"
9.5,-72.05,"9.5_-72.05"
8.07,-72.05,"8.07_-72.05"
8.05,-72.05,"8.05_-72.05"
8.03,-72.05,"8.03_-72.05"
8.02,-72.05,"8.02_-72.05"
8,-72.05,"8_-72.05"
12.31,-72.03,"12.31_-72.03"
12.29,-72.03,"12.29_-72.03"
12.27,-72.03,"12.27_-72.03"
12.26,-72.03,"12.26_-72.03"
12.22,-72.03,"12.22_-72.03"
12.21,-72.03,"12.21_-72.03"
12.19,-72.03,"12.19_-72.03"
11.71,-72.03,"11.71_-72.03"
11.7,-72.03,"11.7_-72.03"
11.68,-72.03,"11.68_-72.03"
11.63,-72.03,"11.63_-72.03"
11.61,-72.03,"11.61_-72.03"
11.6,-72.03,"11.6_-72.03"
11.58,-72.03,"11.58_-72.03"
11.56,-72.03,"11.56_-72.03"
11.55,-72.03,"11.55_-72.03"
11.53,-72.03,"11.53_-72.03"
11.51,-72.03,"11.51_-72.03"
11.49,-72.03,"11.49_-72.03"
11.48,-72.03,"11.48_-72.03"
11.46,-72.03,"11.46_-72.03"
11.45,-72.03,"11.45_-72.03"
11.43,-72.03,"11.43_-72.03"
10.14,-72.03,"10.14_-72.03"
10.13,-72.03,"10.13_-72.03"
10.11,-72.03,"10.11_-72.03"
10.09,-72.03,"10.09_-72.03"
10.08,-72.03,"10.08_-72.03"
10.06,-72.03,"10.06_-72.03"
9.65,-72.03,"9.65_-72.03"
9.64,-72.03,"9.64_-72.03"
9.62,-72.03,"9.62_-72.03"
9.6,-72.03,"9.6_-72.03"
9.59,-72.03,"9.59_-72.03"
9.57,-72.03,"9.57_-72.03"
9.55,-72.03,"9.55_-72.03"
9.54,-72.03,"9.54_-72.03"
9.52,-72.03,"9.52_-72.03"
9.5,-72.03,"9.5_-72.03"
8.07,-72.03,"8.07_-72.03"
8.05,-72.03,"8.05_-72.03"
8.03,-72.03,"8.03_-72.03"
8.02,-72.03,"8.02_-72.03"
8,-72.03,"8_-72.03"
12.32,-72.01,"12.32_-72.01"
12.31,-72.01,"12.31_-72.01"
12.29,-72.01,"12.29_-72.01"
12.27,-72.01,"12.27_-72.01"
12.21,-72.01,"12.21_-72.01"
12.19,-72.01,"12.19_-72.01"
12.17,-72.01,"12.17_-72.01"
11.73,-72.01,"11.73_-72.01"
11.71,-72.01,"11.71_-72.01"
11.7,-72.01,"11.7_-72.01"
11.68,-72.01,"11.68_-72.01"
11.65,-72.01,"11.65_-72.01"
11.63,-72.01,"11.63_-72.01"
11.61,-72.01,"11.61_-72.01"
11.6,-72.01,"11.6_-72.01"
11.58,-72.01,"11.58_-72.01"
11.56,-72.01,"11.56_-72.01"
11.55,-72.01,"11.55_-72.01"
11.53,-72.01,"11.53_-72.01"
11.51,-72.01,"11.51_-72.01"
11.49,-72.01,"11.49_-72.01"
11.48,-72.01,"11.48_-72.01"
11.46,-72.01,"11.46_-72.01"
11.45,-72.01,"11.45_-72.01"
11.43,-72.01,"11.43_-72.01"
11.41,-72.01,"11.41_-72.01"
11.39,-72.01,"11.39_-72.01"
11.38,-72.01,"11.38_-72.01"
10.18,-72.01,"10.18_-72.01"
10.16,-72.01,"10.16_-72.01"
10.14,-72.01,"10.14_-72.01"
10.13,-72.01,"10.13_-72.01"
10.11,-72.01,"10.11_-72.01"
10.09,-72.01,"10.09_-72.01"
9.64,-72.01,"9.64_-72.01"
9.62,-72.01,"9.62_-72.01"
9.6,-72.01,"9.6_-72.01"
9.59,-72.01,"9.59_-72.01"
9.57,-72.01,"9.57_-72.01"
9.55,-72.01,"9.55_-72.01"
9.54,-72.01,"9.54_-72.01"
9.52,-72.01,"9.52_-72.01"
8.07,-72.01,"8.07_-72.01"
8.05,-72.01,"8.05_-72.01"
8.03,-72.01,"8.03_-72.01"
